Country,Screen_name,Tweet,Date,Polarity,Subjectivity
Egypt,batoulhamedd, true true,Wed Dec 30 19:25:21 +0000 2020,0.35,0.65
Egypt,YWelsharkawy,Unexpected..,Wed Dec 30 19:25:19 +0000 2020,0.1,1.0
Egypt,iammsaid,It's great that you talk to yourself because yourself will give you a good answer.,Wed Dec 30 19:25:19 +0000 2020,0.75,0.675
Egypt,noorwzaki1,if harry isnt ur fav sidemen member u dont deserve freedom of speech,Wed Dec 30 19:25:18 +0000 2020,0.0,0.0
Egypt,FatimaE1234,#___ Our president always makes us proud. He adds value to wherever he goes. #sissi #egypt,Wed Dec 30 19:25:16 +0000 2020,0.8,1.0
Egypt,mayanotwater,Fuck anyone who likes the spicy lemon roll ,Wed Dec 30 19:25:16 +0000 2020,-0.4,0.6
Egypt,4evera1n, jimin best vocals,Wed Dec 30 19:25:16 +0000 2020,1.0,0.3
Egypt,DreMcDonald,Dalton was awful all season long till a few weeks ago,Wed Dec 30 19:25:13 +0000 2020,-0.4166666666666667,0.5
Egypt,DreMcDonald," I hate when you manipulate stats, you flat out said Cowboys didnt really have a offseason with the new staff and now Dalton is a a better pure passer bc theyve gotten better after the bye, when Dak wouldve got better way before that if he didnt get hurt",Wed Dec 30 19:25:13 +0000 2020,0.15320616883116883,0.45994318181818183
Egypt,4evera1n, jimin is amazing,Wed Dec 30 19:25:07 +0000 2020,0.6000000000000001,0.9
Egypt,MBakryz,"Am not numb!
Its Excruciating!",Wed Dec 30 19:25:07 +0000 2020,0.46875,1.0
Egypt,reem_lmada,where i am and where i should be,Wed Dec 30 19:25:05 +0000 2020,0.0,0.0
Egypt,MaiBebars,"Drag your weapon, put on your shield &amp; fight your battles alone!",Wed Dec 30 19:25:05 +0000 2020,-0.125,0.07083333333333333
Egypt,_mistymind,"The edit option is easy, I guess, why wouldn't twitter employ it?",Wed Dec 30 19:25:02 +0000 2020,0.43333333333333335,0.8333333333333334
Egypt,4evera1n, jimin is ethereal,Wed Dec 30 19:25:01 +0000 2020,0.0,0.0
Egypt,4evera1n, jimin is beautiful,Wed Dec 30 19:24:55 +0000 2020,0.85,1.0
Egypt,OneAddyAdds,"The shots fired on Christmas on the Connors were hollow point bullets.

These type of rounds mushroom out into several pieces, in order to maximize internal damage to the victim.",Wed Dec 30 19:24:55 +0000 2020,-0.043750000000000004,0.025
Egypt,MonteYeelim,"I'm sorry but, the boys pass the brush challenge was hella hilarious BUT it was mainly because none of us could go out and get haircuts so it's fine ",Wed Dec 30 19:24:53 +0000 2020,0.14583333333333334,0.7083333333333334
Egypt,3ummaar_13,Like for tbh,Wed Dec 30 19:24:52 +0000 2020,0.0,0.0
Egypt,xfarahalyx,I rly am such a happy person,Wed Dec 30 19:24:51 +0000 2020,0.4,0.75
Egypt,JoneUsamate,"Ravaged scenery in Cawa, Koro as a result of TC Yasa. Impact on rootcrops and yaqona the economic mainstay will be severe on Koro. Ministry of Agriculture is mobilising food supply recovery . ",Wed Dec 30 19:24:51 +0000 2020,0.2,0.2
Egypt,4evera1n, jimin is sweet,Wed Dec 30 19:24:51 +0000 2020,0.35,0.65
Egypt,aymanhossam7," Happy Birthday 

We wanna see you in WWE not important to be a wrestler but we just wanna see you in TV 

WWE is nothing without People Like you...",Wed Dec 30 19:24:50 +0000 2020,0.30000000000000004,1.0
Egypt,Sarahhkhairy,But who fights for you?,Wed Dec 30 19:24:49 +0000 2020,0.0,0.0
Egypt,Debieky_FPL,After review the assist is given to Kane since we could swear that the ball came off Kane's nose before making it's way to Son ,Wed Dec 30 19:24:47 +0000 2020,0.0,0.0
Egypt,4evera1n, jimin best boy,Wed Dec 30 19:24:45 +0000 2020,1.0,0.3
Egypt,haneenx2001,i never thought i would say this but i love my hair sooo much :'),Wed Dec 30 19:24:44 +0000 2020,0.35,0.4
Egypt,Darkmagic468, Dirty mind,Wed Dec 30 19:24:43 +0000 2020,-0.6,0.8
Egypt,miR01o," Drop your handles let's follow all quick. 
 

",Wed Dec 30 19:24:37 +0000 2020,0.3333333333333333,0.5
Egypt,yourfavmay,"-the polar Express 
-Christmas with the kranks
-Christmas inheritance",Wed Dec 30 19:24:37 +0000 2020,-0.08333333333333333,0.25
Egypt,habitualRM,True. I hope wll of them have the best year ever love you all. ,Wed Dec 30 19:24:36 +0000 2020,0.6166666666666667,0.5166666666666666
Egypt,CBAnrickX, Before and after pic?,Wed Dec 30 19:24:33 +0000 2020,0.0,0.0
Egypt,nakamoney, Another difference between and is that one is getting rich while the other is getting poor. I aint going to say names...,Wed Dec 30 19:24:31 +0000 2020,-0.05000000000000001,0.5750000000000001
Canada,sasktrevor, Is Horgan fairing better? Honest question.,Wed Dec 30 19:26:00 +0000 2020,0.55,0.7
Canada,spritzbybulgari, what happened omg?? so happy to see you happy,Wed Dec 30 19:25:59 +0000 2020,0.8,1.0
Canada,gregabodKrane, He's a mediocre accountant at best. Easily replaced and an easy political decision for the elite who wish to stay in power and waste our tax dollars. ,Wed Dec 30 19:25:59 +0000 2020,0.19444444444444445,0.5111111111111112
Canada,jimsarty, Are you suggesting we have leadership ?,Wed Dec 30 19:25:58 +0000 2020,0.0,0.0
Canada,Real_Goode,How I look. How I feel. ,Wed Dec 30 19:25:58 +0000 2020,0.0,0.0
Canada,rootnk,"#ff #followfriday 9 of over 500 


















",Wed Dec 30 19:25:56 +0000 2020,0.0,0.0
Canada,jaquinofiles,Oh yeah almost forgot. Happy birthday unc. King|Legend ,Wed Dec 30 19:25:56 +0000 2020,0.8,1.0
Canada,LordWalker_71, I doubt Trump really supports them,Wed Dec 30 19:25:55 +0000 2020,0.2,0.2
Canada,ACFromSTW," Please, do as you wish, I wont stop you

Thank the impressions for what I said, Im all steady now

But yes, any bit of both is perfect",Wed Dec 30 19:25:53 +0000 2020,0.5833333333333334,0.75
Canada,katedagger," To be fair, Parmazan sounds like it's made in Cornwall.",Wed Dec 30 19:25:53 +0000 2020,0.7,0.9
Canada,MatthewWRossi," Trust me, this wouldn't be insightful, it would be ""ooh, you made a mistake about a comic book aren't I smart""",Wed Dec 30 19:25:53 +0000 2020,0.23214285714285715,0.5714285714285714
Canada,Watty72587525, Stupidity at it's worst! Where the hell is common sense?,Wed Dec 30 19:25:53 +0000 2020,-0.6333333333333334,0.8333333333333334
Canada,CodyFSchmidt," Pacify led to the video that made me laugh the hardest out of anything in 2020: 

(Hour+ video, but the best stuff is in the first ~20mins)",Wed Dec 30 19:25:52 +0000 2020,0.5166666666666667,0.24444444444444446
Canada,PatHuot001, It's - 3c here today. Going for a ride on our mountain bikes through the snow. Will have to let some air out of the tires for traction. Wish us luck. ,Wed Dec 30 19:25:51 +0000 2020,0.0,0.0
Canada,PeaceKeeperMum,"So, my primary age child can return to school next week and, potentially, bring Covid home to the rest of the family (which, by default, would inc. my 85 year old father-in-law whom I had to pick up off the floor, after a fall, for the second time in as many weeks).",Wed Dec 30 19:25:51 +0000 2020,0.16666666666666666,0.3666666666666667
Canada,muchotv1, Lmfaooooooooo,Wed Dec 30 19:25:50 +0000 2020,0.0,0.0
Canada,JacobKelly56," I mean the amount of drugs he did during his life time had to have a toll on the brain, not to mention the possibly CTE as well.",Wed Dec 30 19:25:48 +0000 2020,-0.15625,0.84375
Canada,barneyrubles, Pretty girl,Wed Dec 30 19:25:48 +0000 2020,0.25,1.0
Canada,jng1519, Two words: piss off!,Wed Dec 30 19:25:48 +0000 2020,0.0,0.0
Canada,npchilds, You mean like the act of giving the finger to people who made sacrifices this Christmas? The act of giving the finger to HC workers who spent Christmas with people sick and dying alone in a hospital or in LTC? Giving them the finger every time you made one of these lying videos?,Wed Dec 30 19:25:47 +0000 2020,-0.3755952380952381,0.5482142857142857
Canada,mchapmanallen, will try and find an older photograph. May take a while! Harpybird,Wed Dec 30 19:25:46 +0000 2020,0.20833333333333331,0.3333333333333333
Canada,craigola13, Bare knuckle boxing - to the death - to settle it.,Wed Dec 30 19:25:46 +0000 2020,0.05,0.1
Canada,PumpkinFish4, I have family in the US. All I can say is my grandpa is damned lucky that full health insurance was part of his pension when he retired.,Wed Dec 30 19:25:45 +0000 2020,0.3416666666666667,0.6916666666666667
Canada,DanSummersAB2," Well we have seen how much ""Respect"" the Liberals have for our Constitution.
Though he still Respects the Basic Dictatorship of China",Wed Dec 30 19:25:43 +0000 2020,0.1,0.1625
Canada,GetzLisa," If you are available right now, I can drive to you.",Wed Dec 30 19:25:43 +0000 2020,0.34285714285714286,0.46785714285714286
Canada,LyleStewart55, Between following China and Quebec Trudeau's path is well laid out for him!,Wed Dec 30 19:25:42 +0000 2020,0.0,0.1
Canada,zappertank1, That would be the 45 minute Blair missile liar Alistair Campbell #BrexitDeal #sovereignty,Wed Dec 30 19:25:41 +0000 2020,0.0,0.0
Canada,lancey186, How can he lodge an objection based on nonsense?,Wed Dec 30 19:25:40 +0000 2020,0.0,0.0
Canada,MrMattYoung,Playing in the Cornish Tin Mines with this pair of muppets... ,Wed Dec 30 19:25:40 +0000 2020,0.0,0.0
Canada,NotThatBigIan,"I'm breaking my purdah to post this bleak brilliance by on a Cornish foodbank in a rich town. 'Here there is no joy in the having; that is a fantasy for people who do not use these places. There is too much pain in the needing.' Searing.

",Wed Dec 30 19:25:39 +0000 2020,-0.20625,0.5375
Canada,Bikeboy999," Wow, nice shooting.",Wed Dec 30 19:25:37 +0000 2020,0.35,1.0
Canada,RahmaRodaah,These are the top books I read this year ,Wed Dec 30 19:25:37 +0000 2020,0.5,0.5
Canada,ClaireKraatz, This from a few years ago: ,Wed Dec 30 19:25:37 +0000 2020,-0.2,0.1
Canada,CameronNuttall, Dont worry these are just rules they say ! Just like the boarder closures etc. etc. Liberals love to announce things then not follow through!,Wed Dec 30 19:25:35 +0000 2020,0.625,0.6
Canada,AlbertaGirl34,&lt;&lt;&lt;&lt;&lt;&lt;&lt;&lt;&lt;&lt; has a major lazy going on today,Wed Dec 30 19:25:35 +0000 2020,-0.09375,0.75
Canada,knightrocker87,Let's go #WorldJuniors,Wed Dec 30 19:25:34 +0000 2020,0.0,0.0
Canada,GarretteMcGowan, Thanks for the suggestion!!,Wed Dec 30 19:25:34 +0000 2020,0.3125,0.2
Canada,gregabodKrane, He's a mediocre accountant at best. Easily replaced and an easy political decision for the elite who wish to stay in power and waste our tax dollars. ,Wed Dec 30 19:25:31 +0000 2020,0.19444444444444445,0.5111111111111112
Canada,DarthTalon5,"My dumbass didn't screenshot it because I was going to share it first on Discord with a picture, but here you go. ",Wed Dec 30 19:25:30 +0000 2020,0.25,0.3333333333333333
Canada,jeffj0nes,Thrilled to see these arrive in the mail today! A big thank-you to for what looks to be a very promising resource! ,Wed Dec 30 19:25:30 +0000 2020,0.35833333333333334,0.48333333333333334
Canada,14storiesCA," LMAO. That was an adjustment I had to make when I switched from screenwriting to novels. With screenwriting, it's simple. 1 page equals 1 minute of screen time. Now I have to count words??? Took a while to get used to.",Wed Dec 30 19:25:29 +0000 2020,0.3,0.6785714285714286
Canada,jakebrad77," My wife kept getting upset with me I have no sense of direction, so I packed my bags and right.",Wed Dec 30 19:25:29 +0000 2020,0.2857142857142857,0.5357142857142857
Canada,charblay1, The absolute state of too many concussions.,Wed Dec 30 19:25:28 +0000 2020,0.35,0.7
Canada,Nema88s,"Shocked 
Mad
 Devastated
Broken
 Disgusted

#Halide
#Arza ",Wed Dec 30 19:25:28 +0000 2020,-0.68125,0.8
Canada,Jamiefromsite, My thinking exactly!!,Wed Dec 30 19:25:27 +0000 2020,0.390625,0.25
Canada,ScoopsHayes,"""Hang in there. Today is the tomorrow you were so worried about yesterday. You young people... don't give up. Just keep in there, keep fighting. Be bold and mighty forces will come to your aid."" ",Wed Dec 30 19:25:27 +0000 2020,0.2777777777777778,0.6555555555555556
Canada,Scottvr2000," Need to see if $12.64 range holds otherwise watchout for the gap. Strong correlation with $SPY today. Notably decreasing bear volume but still oversold RSI and over 5% away from 12/26 EMA. Potentially wait to see what the next higher low is , currently still in a downtrend. ",Wed Dec 30 19:25:27 +0000 2020,0.16904761904761906,0.49047619047619045
Canada,temichuk, I immediately thought of the Rossdale community?,Wed Dec 30 19:25:27 +0000 2020,0.0,0.0
Canada,tg_bennett,I dont care what time of day it is - Im there. ,Wed Dec 30 19:25:26 +0000 2020,0.0,0.0
Canada,calgarytransit, Please visit us @ for more information. ,Wed Dec 30 19:25:26 +0000 2020,0.5,0.5
